N.orig	merkki.orig	N.korjattu	merkki.korjattu
11	FORD-AHORN	11	FORD-AHORN
6	FORD-AUTOROLLER	6	FORD-AUTOROLLER
7	FORD-AVEC	7	FORD-AVEC
3	FORD-BENIMAR	3	FORD-BENIMAR
64	FORD BLUCAMP	67	FORD BLUCAMP
3	FORD BLU CAMP	67	FORD BLUCAMP
262	Ford-Burstner	327	FORD-BURSTNER
4	FORD-BURSTNER	327	FORD-BURSTNER
30	Ford-Bürstner	327	FORD-BURSTNER
6	FORD-BÜRSTNER	327	FORD-BURSTNER
25	FORD BURSTNER	327	FORD-BURSTNER
1	FORD / CAPRON	606	FORD-CAPRON
402	Ford-Capron	606	FORD-CAPRON
111	FORD-CAPRON	606	FORD-CAPRON
92	FORD CAPRON	606	FORD-CAPRON
7	FORD-CAPRON/SUNLIGHT	7	FORD-CAPRON-SUNLIGHT
327	Ford-Carado	470	FORD-CARADO
143	FORD-CARADO	470	FORD-CARADO
290	Ford-Challenger	493	FORD-CHALLENGER
201	FORD-CHALLENGER	493	FORD-CHALLENGER
1	FORD/CHALLENGER	493	FORD-CHALLENGER
1	FORD-CHALLANGER	493	FORD-CHALLENGER
4	Ford / Chausson	233	FORD-CHAUSSON
7	FORD / CHAUSSON	233	FORD-CHAUSSON
7	Ford-Chauson	233	FORD-CHAUSSON
36	Ford-Chausson	233	FORD-CHAUSSON
169	FORD-CHAUSSON	233	FORD-CHAUSSON
4	Ford Chausson	233	FORD-CHAUSSON
6	FORD CHAUSSON	233	FORD-CHAUSSON
43	Ford-CI	81	FORD-CI
36	FORD-CI	81	FORD-CI
2	FORD CI	81	FORD-CI
269	FORD-CNG-TECHNIK	269	FORD-CNG-TECHNIK
2	FORD-DETFLEFFS	1236	FORD-DETHLEFFS
418	Ford-Dethleffs	1236	FORD-DETHLEFFS
579	FORD-DETHLEFFS	1236	FORD-DETHLEFFS
4	Ford-Detleffs	1236	FORD-DETHLEFFS
11	Ford/Dethleffs	1236	FORD-DETHLEFFS
40	FORD/DETHLEFFS	1236	FORD-DETHLEFFS
180	FORD DETHLEFFS	1236	FORD-DETHLEFFS
2	FORD DETHLEFSS	1236	FORD-DETHLEFFS
21	Ford-Dethleffs/Globecar	21	FORD-DETHLEFFS-GLOBECAR
65	Ford-Dethleffs/Sunlight	65	FORD-DETHLEFFS-SUNLIGHT
3	Ford-Due Erre	23	FORD-DUE ERRE
2	Ford-DueErre	23	FORD-DUE ERRE
16	FORD-DUEERRE	23	FORD-DUE ERRE
2	FORD-DUERRE	23	FORD-DUE ERRE
7	FORD ECONOLINE	7	FORD ECONOLINE
1	FORD-EDDEHS 120	1	FORD-EDDEHS 120
7	FORD-EDDEHSP120	7	FORD-EDDEHSP120
954	Ford-Elnagh	954	FORD-ELNAGH
4	FORD-EURA	4	FORD-EURA
138	Ford-Eura-Mobil	250	FORD-EURA-MOBIL
8	FORD-EURA-MOBIL	250	FORD-EURA-MOBIL
25	FORD-EURAMOBIL	250	FORD-EURA-MOBIL
5	FORD EURA-MOBIL	250	FORD-EURA-MOBIL
63	FORD-EURA MOBIL	250	FORD-EURA-MOBIL
11	FORD EURA MOBIL	250	FORD-EURA-MOBIL
68	Ford-Fendt	78	FORD-FENDT
10	FORD-FENDT	78	FORD-FENDT
4	FORD-FREETEC	4	FORD-FREETEC
12	FORD-GRANDUCA	16	FORD-GRANDUCA
4	FORD GRANDUCA	16	FORD-GRANDUCA
2	FORD-GULFSTREAM	2	FORD-GULFSTREAM
3	Ford-Hehn	32	FORD-HEHN
29	FORD-HEHN	32	FORD-HEHN
6	FORD-HEHNMOBIL	23	FORD-HEHNMOBIL
4	FORD HEHN-MOBIL	23	FORD-HEHNMOBIL
13	Ford-Hehn Mobil	23	FORD-HEHNMOBIL
1146	Ford-Hobby	2314	FORD-HOBBY
1145	FORD-HOBBY	2314	FORD-HOBBY
4	FORD/HOBBY	2314	FORD-HOBBY
19	FORD HOBBY	2314	FORD-HOBBY
845	Ford-Hymer	1400	FORD-HYMER
552	FORD-HYMER	1400	FORD-HYMER
3	FORD/HYMER	1400	FORD-HYMER
24	Ford-Karmann	24	FORD-KARMANN
25	Ford-Kentucky	25	FORD-KENTUCKY
9	FORD-LAIKA	9	FORD-LAIKA
7	Ford-La Strada	7	FORD-LA STRADA
206	Ford-LMC	309	FORD-LMC
100	FORD-LMC	309	FORD-LMC
3	FORD LMC	309	FORD-LMC
32	Ford-Matkaaja	32	FORD-MATKAAJA
14	FORD-MERIDIEN	14	FORD-MERIDIEN
6	FORD-MOBILVETTA	6	FORD-MOBILVETTA
2	FORD-MONTANA	2	FORD-MONTANA
7	FORD MUSTANG	7	FORD MUSTANG
3	Ford-Nobel Art	3	FORD-NOBEL ART
9	FORD-PILOTE	9	FORD-PILOTE
20	Ford-Pössl	33	FORD-PÖSSL
13	FORD-PÖSSL	33	FORD-PÖSSL
7	FORD PREFECT	7	FORD PREFECT
11	FORD PROFILA	11	FORD PROFILA
4	FORD-RIMON	1113	FORD-RIMOR
1095	Ford-Rimor	1113	FORD-RIMOR
7	FORD-RIMOR	1113	FORD-RIMOR
7	FORD RIMOR	1113	FORD-RIMOR
15	FORD-RIVA	15	FORD-RIVA
37	FORD-RIVIERA	37	FORD-RIVIERA
1	FORD-ROLLERTEAM	3	FORD-ROLLERTEAM
2	FORD-ROLLER TEAM	3	FORD-ROLLERTEAM
2	FORD-SAFARIWAYS	2	FORD-SAFARIWAYS
126	Ford-Solifer	126	FORD-SOLIFER
14	Fordson	14	FORDSON
20	Ford-Sunlight	64	FORD-SUNLIGHT
37	FORD-SUNLIGHT	64	FORD-SUNLIGHT
7	FORD SUNLIGHT	64	FORD-SUNLIGHT
7	FORD T	7	FORD T
14	FORD TAUNUS	14	FORD TAUNUS
219	Ford-TCMobile	457	FORD-TCMOBILE
238	FORD-TCMOBILE	457	FORD-TCMOBILE
10	FORD-T.E.C	227	FORD-TEC
159	Ford-TEC	227	FORD-TEC
58	FORD-TEC	227	FORD-TEC
7	FORD-TEVE	7	FORD-TEVE
1	FORDTHAMES	1	FORDTHAMES
23	FORD TRANSIT	23	FORD TRANSIT
4	Ford-Trigano	89	FORD-TRIGANO
66	FORD-TRIGANO	89	FORD-TRIGANO
2	Ford TRIGANO	89	FORD-TRIGANO
11	FORD TRIGANO	89	FORD-TRIGANO
6	FORD TRIGANO S.p.A	89	FORD-TRIGANO
7	FORD/VALCAMP	7	FORD-VALCAMP
7	FORD-WERKE	7	FORD-WERKE
7	Frankia	14	FRANKIA
7	FRANKIA	14	FRANKIA
5	Frazer	5	FRAZER
7	FREIGHTLINER	7	FREIGHTLINER
2	Freightliner-Damon	2	FREIGHTLINER-DAMON
9	FSM	9	FSM
182	FSO	182	FSO
1	GALLOPER	1	GALLOPER
3	Gardner	3	GARDNER
4	GASSNER MOTOR	4	GASSNER MOTOR
1	G. AUWAERTER	1	G AUWAERTER
749	GAZ	749	GAZ
7	GENESIS	7	GENESIS
16	GEO	16	GEO
7	Ghia	7	GHIA
1	Ginetta	1	GINETTA
7	Giottiline	57	GIOTTILINE
30	GIOTTILINE	57	GIOTTILINE
6	Giottiline srl	57	GIOTTILINE
7	INDUSTRIE GIOTTILINE SpA	57	GIOTTILINE
7	INDUSTRIE GIOTTILINE SPA	57	GIOTTILINE
7	glas	25	GLAS
3	Glas	25	GLAS
15	GLAS	25	GLAS
3	GLSC	3	GLSC
785	GMC	785	GMC
1	GMC-FLEETWOOD	1	GMC-FLEETWOOD
7	GMC TRUCK/COACH	11	GMC TRUCK-COACH
4	GMC TRUCK/COACH (USA)	11	GMC TRUCK-COACH
2	GMC-WINNEBAGO	2	GMC-WINNEBAGO
1	GM-SOUTHWIND	1	GM-SOUTHWIND
14	Goggomobil	70	GOGGOMOBIL
56	GOGGOMOBIL	70	GOGGOMOBIL
6	Goliath	34	GOLIATH
7	GOLIATH	34	GOLIATH
21	Goljat	34	GOLIATH
7	Graham	11	GRAHAM
4	GRAHAM	11	GRAHAM
14	GRAHAM PAIGE	14	GRAHAM PAIGE
4	GULF STREAM GMC	8	GULFSTREAM
4	Gulfstream	8	GULFSTREAM
2	Gutbrod	2	GUTBROD
2	Hanomag-Henschel	2	HANOMAG-HENSCHEL
7	Hansa	7	HANSA
2	HARTGE	2	HARTGE
1	HEINKEL	1	HEINKEL
2	Heku	2	HEKU
7	HENRY J	7	HENRY J
272	Hillman	279	HILLMAN
7	HILLMAN	279	HILLMAN
1	Hi-Tech Welding	1	HI-TECH WELDING
1195	Hobby	1195	HOBBY
7	HOLDEN	7	HOLDEN
9	HOLIDAY RAMBLER	9	HOLIDAY RAMBLER
534609	Honda	534609	HONDA
14	HORCH	14	HORCH
29	Hudson	126	HUDSON
97	HUDSON	126	HUDSON
21	HUMBER	21	HUMBER
8	AMG Hummer	97	HUMMER
82	Hummer	97	HUMMER
7	HUMMER	97	HUMMER
21	HUPMOBILE	21	HUPMOBILE
2014	Hymer	2043	HYMER
29	HYMER	2043	HYMER
4	HYMER-CITROEN	4	HYMER-CITROEN
4	HYMER/ MB	4	HYMER-MERCEDES-BENZ
263712	Hyundai	263712	HYUNDAI
193	IFA	193	IFA
293	Imperial	293	IMPERIAL
186	Infiniti	203	INFINITI
17	INFINITI	203	INFINITI
28	International	28	INTERNATIONAL
7	Invicta	7	INVICTA
7	Iso Rivolta	7	ISO RIVOLTA
7	ISOTTA FRASCHIN	7	ISOTTA FRASCHIN
782	Isuzu	782	ISUZU
18	Itineo	22	ITINEO
4	ITINEO	22	ITINEO
1063	Iveco	1063	IVECO
23	IVECO 35-12	23	IVECO 35-12
60	IVECO 35C13	60	IVECO 35C13
13	IVECO 35C15	13	IVECO 35C15
21	IVECO 35E12A	21	IVECO 35E12A
4	IVECO 50C13CCS	4	IVECO 50C13CCS
7	IVECO-ARCA	7	IVECO-ARCA
21	IVECO-BURSTNER	27	IVECO-BURSTNER
6	IVECO BURSTNER	27	IVECO-BURSTNER
67	Iveco-Carthago	88	IVECO-CARTHAGO
21	IVECO-CARTHAGO	88	IVECO-CARTHAGO
14	IVECO-CI	14	IVECO-CI
6	Iveco-Clou	6	IVECO-CLOU
62	Iveco-Concorde	66	IVECO-CONCORDE
4	IVECO-CONCORDE	66	IVECO-CONCORDE
54	Iveco-Dethleffs	91	IVECO-DETHLEFFS
24	IVECO-DETHLEFFS	91	IVECO-DETHLEFFS
6	IVECO-DETHLEFSS	91	IVECO-DETHLEFFS
4	IVECO/DETHLEFFS	91	IVECO-DETHLEFFS
3	IVECO DETHLEFSS	91	IVECO-DETHLEFFS
7	Iveco-Fendt	21	IVECO-FENDT
14	IVECO-FENDT	21	IVECO-FENDT
50	Iveco-Fiat	53	IVECO-FIAT
3	IVECO-FIAT	53	IVECO-FIAT
18	Iveco-Fiat-Laika	18	IVECO-FIAT-LAIKA
4	IVECO-FIAT/TEVE	4	IVECO-FIAT-TEVE
3	Iveco-Flair	46	IVECO-FLAIR
43	IVECO-FLAIR	46	IVECO-FLAIR
20	IVECO-GIOTTILIN	32	IVECO-GIOTTILINE
9	IVECO-GIOTTILINE	32	IVECO-GIOTTILINE
3	IVECO GIOTTILIN	32	IVECO-GIOTTILINE
4	IVECO-GRANDUCA	4	IVECO-GRANDUCA
13	Iveco-Hobby	13	IVECO-HOBBY
18	Iveco-Hymer	18	IVECO-HYMER
3	Iveco-Laika	5	IVECO-LAIKA
2	IVECO/LAIKA	5	IVECO-LAIKA
11	Iveco-Matkaaja	11	IVECO-MATKAAJA
66	IVECO-MOBILVETT	66	IVECO-MOBILVETT
7	IVECO / Niesmann+Bischoff	43	IVECO-NIESMANN-BISCHOFF
17	Iveco-Niesmann+Bischoff	43	IVECO-NIESMANN-BISCHOFF
7	Iveco-Niesmann+Bishoff	43	IVECO-NIESMANN-BISCHOFF
7	IVECO/Niesmann+Bischoff	43	IVECO-NIESMANN-BISCHOFF
5	IVECO-NIESMANN BISCHOFF	43	IVECO-NIESMANN-BISCHOFF
2	IVECO-NORDIC	2	IVECO-NORDIC
4	IVECO-PEGASO	4	IVECO-PEGASO
2	Iveco-Teve	2	IVECO-TEVE
11	IZ	11	IZ
30925	Jaguar	30925	JAGUAR
5095	Jaguar Land Rover Limited	5095	JAGUAR LAND ROVER LIMITED
1	JALTA	1	JALTA
7	JAVELIN	7	JAVELIN
38887	Jeep	38887	JEEP
7	JEEP-HOTCHKISS	7	JEEP-HOTCHKISS
8	Jensen	56	JENSEN
48	JENSEN	56	JENSEN
5	JENSEN-HEALEY	12	JENSEN-HEALEY
7	JENSEN HEALEY	12	JENSEN-HEALEY
10	Joint	121	JOINT
111	JOINT	121	JOINT
14	JOWETT	14	JOWETT
284	Kabe	284	KABE
34	Kaiser	71	KAISER
37	KAISER	71	KAISER
35	Karmann	35	KARMANN
16	Karmann-Mobil	61	KARMANN-MOBIL
38	KARMANN-MOBIL	61	KARMANN-MOBIL
7	KARMANN MOBIL	61	KARMANN-MOBIL
2	KELLISON	2	KELLISON
4	Kentucky Camp	4	KENTUCKY CAMP
425010	Kia	425017	KIA
7	KIA	425017	KIA
273	Knaus	391	KNAUS
118	KNAUS	391	KNAUS
6	KNAUS-RENAULT	6	KNAUS-RENAULT
5	KNAUS-TABBERT	53	KNAUS-TABBERT
24	KNAUS TABBERT	53	KNAUS-TABBERT
4	Knaus Tabbert group gmbh	53	KNAUS-TABBERT
20	KNAUS TABBERT GROUP GMBH	53	KNAUS-TABBERT
12	KTM	12	KTM
33394	Lada	57384	LADA
23990	Lada-Vaz	57384	LADA
3	LAGONDA	3	LAGONDA
12	LAIKA	12	LAIKA
7	Laika Caravans S.p.A	20	LAIKA CARAVANS
11	Laika Caravans S.p.A.	20	LAIKA CARAVANS
2	LAIKA CARAVANS S.p.A.	20	LAIKA CARAVANS
107	Lamborghini	107	LAMBORGHINI
3015	Lancia	3015	LANCIA
7	Land Mark	7	LAND MARK
8	LAND-ROVER	32325	LAND-ROVER
32317	Land Rover	32325	LAND-ROVER
5	LAREDO	5	LAREDO
1	LaSalle	8	LASALLE
7	LA SALLE	8	LASALLE
19	LA STRADA	19	LA STRADA
7	LAUGHLIN-BUICK	7	LAUGHLIN-BUICK
26249	Lexus	26256	LEXUS
7	LEXUS	26256	LEXUS
58	Leyland	58	LEYLAND
3443	Lincoln	3446	LINCOLN
3	LINCOLN (FORD)	3446	LINCOLN
15	Lloyd	69	LLOYD
54	LLOYD	69	LLOYD
971	LMC	971	LMC
19	LMC CARAVAN	33	LMC CARAVAN
4	LMC CARAVAN GmbH  &Co.KG	33	LMC CARAVAN
3	LMC Caravan GmbH & Co. KG	33	LMC CARAVAN
2	LMC CARAVAN GMBH & CO. KG	33	LMC CARAVAN
5	LMC CARAVAN GMBH&CO.KG	33	LMC CARAVAN
6	LOOS-GLADBECK	6	LOOS-GLADBECK
6	Lorraine Dietrich	6	LORRAINE DIETRICH
260	Lotus	260	LOTUS
7	Magyar Suzuki (H)	7	MAGYAR SUZUKI
110	MAN	110	MAN
30	MAN-Carthago	38	MAN-CARTHAGO
8	MAN-CARTHAGO	38	MAN-CARTHAGO
11	MAN-Clou	21	MAN-CLOU
10	MAN-CLOU	21	MAN-CLOU
21	MAN-Concorde	21	MAN-CONCORDE
5	MAN-Niesmann+Bischoff	5	MAN-NIESMANN-BISCHOFF
5	MAN-Volkswagen	5	MAN-VOLKSWAGEN
7	MARCOS	7	MARCOS
14	MARMON	14	MARMON
470	Maserati	470	MASERATI
6	Matra	34	MATRA
28	MATRA	34	MATRA
14	Matra-Simca	14	MATRA-SIMCA
19	Maybach	19	MAYBACH
478767	Mazda	478767	MAZDA
4	mcc	29	MCC
25	MCC	29	MCC
82	MCC SMART	82	MCC SMART
7	McLouis	141	MCLOUIS
25	McLOUIS	141	MCLOUIS
88	MCLOUIS	141	MCLOUIS
9	Mc Louis	141	MCLOUIS
7	Mc LOUIS	141	MCLOUIS
5	MC LOUIS	141	MCLOUIS
17	MERCEDES	17	MERCEDES
324	Mercedes-AMG	331	MERCEDES-AMG
7	MERCEDES-AMG	331	MERCEDES-AMG
1070930	Mercedes-Benz	1070947	MERCEDES-BENZ
7	MERCEDES-BENZ	1070947	MERCEDES-BENZ
6	MERCEDES-BENZ-	1070947	MERCEDES-BENZ
4	MERSEDES-BENZ	1070947	MERCEDES-BENZ
571	MB-ADRIA	587	MERCEDES-BENZ-ADRIA
6	Mercedes-Benz- Adria	587	MERCEDES-BENZ-ADRIA
3	Mercedes-Benz/Adria	587	MERCEDES-BENZ-ADRIA
7	MB ADRIA	587	MERCEDES-BENZ-ADRIA
67	MB-ADRIAMOBIL	89	MERCEDES-BENZ-ADRIAMOBIL
7	M-B ADRIAMOBIL	89	MERCEDES-BENZ-ADRIAMOBIL
12	MB-ADRIA MOBIL	89	MERCEDES-BENZ-ADRIAMOBIL
3	Mercedes-Benz-Adria Mobil	89	MERCEDES-BENZ-ADRIAMOBIL
41	MB-ADRIATIK	64	MERCEDES-BENZ-ADRIATIK
23	Mercedes-Benz-Adriatik	64	MERCEDES-BENZ-ADRIATIK
8	MB-AHORN	15	MERCEDES-BENZ-AHORN
7	Mercedes-Benz-Ahorn	15	MERCEDES-BENZ-AHORN
3	Mercedes-Benz-Arca	3	MERCEDES-BENZ-ARCA
4	Mercedes-Benz-Auto Roller	4	MERCEDES-BENZ-AUTO ROLLER
8	M-B-BURSTNER	72	MERCEDES-BENZ-BURSTNER
36	MB-BURSTNER	72	MERCEDES-BENZ-BURSTNER
26	Mercedes-Benz-Burstner	72	MERCEDES-BENZ-BURSTNER
2	MERCEDES-BURSTN	72	MERCEDES-BENZ-BURSTNER
8	MBCARLSSON	8	MERCEDES-BENZCARLSSON
14	MB-CARTHAGO	88	MERCEDES-BENZ-CARTHAGO
74	Mercedes-Benz-Carthago	88	MERCEDES-BENZ-CARTHAGO
1	MB-CHALLENGER	2	MERCEDES-BENZ-CHALLENGER
1	Mercedes-Benz-Challenger	2	MERCEDES-BENZ-CHALLENGER
2	MB-CHAUSSON	2	MERCEDES-BENZ-CHAUSSON
15	MB-CI	63	MERCEDES-BENZ-CI
30	Mercedes-Benz-CI	63	MERCEDES-BENZ-CI
5	M-B CI	63	MERCEDES-BENZ-CI
13	MB CI	63	MERCEDES-BENZ-CI
3	MB-CLOU	16	MERCEDES-BENZ-CLOU
13	Mercedes-Benz-Clou	16	MERCEDES-BENZ-CLOU
7	MB-CONCORDE	19	MERCEDES-BENZ-CONCORDE
12	Mercedes-Benz-Concorde	19	MERCEDES-BENZ-CONCORDE
4	Mercedes-Benz-CS	4	MERCEDES-BENZ-CS
6	MB-CS REISEMOBI	6	MERCEDES-BENZ-CS REISEMOBI
5	Mercedes-Benz-Cs-Reisemobile	5	MERCEDES-BENZ-CS-REISEMOBILE
3	MERCEDES-BENZ-D	3	MERCEDES-BENZ-D
1	M-B-DETHLEFFS	261	MERCEDES-BENZ-DETHLEFFS
76	MB-DETHLEFFS	261	MERCEDES-BENZ-DETHLEFFS
6	Mercedes-Benz-Dethleffs	261	MERCEDES-BENZ-DETHLEFFS
28	M-B DETHLEFFS	261	MERCEDES-BENZ-DETHLEFFS
150	Mercedes Benz-Dethleffs	261	MERCEDES-BENZ-DETHLEFFS
2	MB-DUEERRE	2	MERCEDES-BENZ-DUE ERRE
35	MB-ELNAGH	44	MERCEDES-BENZ-ELNAGH
7	Mercedes-Benz-Elnagh	44	MERCEDES-BENZ-ELNAGH
2	M-B ELNAGH	44	MERCEDES-BENZ-ELNAGH
4	Mercedes-Benz-Eura-Mobil	243	MERCEDES-BENZ-EURA-MOBIL
194	MB-EURA MOBIL	243	MERCEDES-BENZ-EURA-MOBIL
45	Mercedes-Benz-Eura Mobil	243	MERCEDES-BENZ-EURA-MOBIL
5	Mercedes-Benz-Faun	5	MERCEDES-BENZ-FAUN
4	Mercedes-Benz-Fendt	4	MERCEDES-BENZ-FENDT
7	MB-FFB	7	MERCEDES-BENZ-FFB
21	MB-FLAIR	21	MERCEDES-BENZ-FLAIR
43	MB-FRANKIA	100	MERCEDES-BENZ-FRANKIA
57	Mercedes-Benz-Frankia	100	MERCEDES-BENZ-FRANKIA
15	MB-HEHN	22	MERCEDES-BENZ-HEHN
7	Mercedes-Benz-Hehn	22	MERCEDES-BENZ-HEHN
1	Mercedes-Benz-Hehn Mobil	1	MERCEDES-BENZ-HEHN MOBIL
646	MB-HYMER	1170	MERCEDES-BENZ-HYMER
3	MB/HYMER	1170	MERCEDES-BENZ-HYMER
514	Mercedes-Benz-Hymer	1170	MERCEDES-BENZ-HYMER
7	M-B HYMER	1170	MERCEDES-BENZ-HYMER
29	Mercedes-Benz-James Cook	29	MERCEDES-BENZ-JAMES COOK
47	MB-KARMANN	55	MERCEDES-BENZ-KARMANN
8	Mercedes-Benz-Karmann	55	MERCEDES-BENZ-KARMANN
5	Mercedes-Benz-Kuka	5	MERCEDES-BENZ-KUKA
42	MERCEDES-BENZ-L	42	MERCEDES-BENZ-L
4	Mercedes-Benz-Laika	4	MERCEDES-BENZ-LAIKA
7	MB-LA STRADA	78	MERCEDES-BENZ-LA STRADA
23	Mercedes-Benz-La Strada	78	MERCEDES-BENZ-LA STRADA
48	M-B LA STRADA	78	MERCEDES-BENZ-LA STRADA
593	MB-LMC	663	MERCEDES-BENZ-LMC
4	Mercedes-Benz -LMC	663	MERCEDES-BENZ-LMC
9	Mercedes-Benz-Lmc	663	MERCEDES-BENZ-LMC
45	Mercedes-Benz-LMC	663	MERCEDES-BENZ-LMC
4	M-B LMC	663	MERCEDES-BENZ-LMC
7	Mercedes Benz - LMC	663	MERCEDES-BENZ-LMC
1	Mercedes-Benz LMC	663	MERCEDES-BENZ-LMC
19	MB-MCLOUIS	19	MERCEDES-BENZ-MCLOUIS
8	MB-MIRAGE	8	MERCEDES-BENZ-MIRAGE
2	MB- PILOTE	34	MERCEDES-BENZ-PILOTE
32	Mercedes-Benz-Pilote	34	MERCEDES-BENZ-PILOTE
7	MB-RAPID	209	MERCEDES-BENZ-RAPIDO
59	MB-RAPIDO	209	MERCEDES-BENZ-RAPIDO
3	mercedes-benz-rapido	209	MERCEDES-BENZ-RAPIDO
99	Mercedes-Benz-Rapido	209	MERCEDES-BENZ-RAPIDO
34	MERCEDES-RAPIDO	209	MERCEDES-BENZ-RAPIDO
3	MB RAPIDO	209	MERCEDES-BENZ-RAPIDO
4	Mercedes-Benz Rapido	209	MERCEDES-BENZ-RAPIDO
1	Mercedes-Benz-Rettenmaier	1	MERCEDES-BENZ-RETTENMAIER
32	MB-RIMOR	129	MERCEDES-BENZ-RIMOR
5	Mercedes-Benz - Rimor	129	MERCEDES-BENZ-RIMOR
92	Mercedes-Benz-Rimor	129	MERCEDES-BENZ-RIMOR
2	MB-RMB	2	MERCEDES-BENZ-RMB
7	MB-ROLBA	7	MERCEDES-BENZ-ROLBA
4	MB-ROLLERTEAM	15	MERCEDES-BENZ-ROLLERTEAM
4	MERCEDES-BENZ-ROLLER TEAM	15	MERCEDES-BENZ-ROLLERTEAM
7	MERCEDES-BENZ  ROLLER TEAM	15	MERCEDES-BENZ-ROLLERTEAM
27	MB-ROTEC	36	MERCEDES-BENZ-ROTEC
9	Mercedes-Benz-Rotec	36	MERCEDES-BENZ-ROTEC
4	MB-TABBERT	4	MERCEDES-BENZ-TABBERT
2	MB-TEC	17	MERCEDES-BENZ-TEC
15	Mercedes-Benz-TEC	17	MERCEDES-BENZ-TEC
1	M-B-TISCHER	3	MERCEDES-BENZ-TISCHER
2	MB-TISCHER	3	MERCEDES-BENZ-TISCHER
6	MERCEDES-BENZ-V	6	MERCEDES-BENZ-V
7	Mercedes-Benz-Weinsberg	8	MERCEDES-BENZ-WEINSBERG
1	MERCEDES-BENZ-WEINSBERG	8	MERCEDES-BENZ-WEINSBERG
6	MB-WESTFALIA	6	MERCEDES-BENZ-WESTFALIA
5	Mercedes-Benz-Wibau	5	MERCEDES-BENZ-WIBAU
3	MERCEDES/CHAUSS	3	MERCEDES-CHAUSS
1978	Mercury	1978	MERCURY
1	Merkur	1	MERKUR
7	METROPOLITAN	7	METROPOLITAN
5	METZ	5	METZ
2121	MG	2128	MG
7	M G	2128	MG
21	MGA	21	MGA
10	MGB	10	MGB
3	MG-ROVER	37	MG-ROVER
5	MG Rover	37	MG-ROVER
29	MG ROVER	37	MG-ROVER
5	Microcar	5	MICROCAR
11	MICRO-VETT	11	MICRO-VETT
30856	Mini	30856	MINI
1	Mini Marcos	1	MINI MARCOS
6	MINI MK II	6	MINI MK II
220883	Mitsubishi	220883	MITSUBISHI
4	MITSUBISHI-DETH	4	MITSUBISHI-DETH
4	Mitsubishi-Frankia	4	MITSUBISHI-FRANKIA
1	Mitsubishi-Hymer	1	MITSUBISHI-HYMER
2	MITSUBISHI-KOC	2	MITSUBISHI-KOC
3	Mobilvetta	20	MOBILVETTA
17	MOBILVETTA	20	MOBILVETTA
13	Mobilvetta Design	50	MOBILVETTA DESIGN
37	MOBILVETTA DESIGN	50	MOBILVETTA DESIGN
2	Monaco	8	MONACO
6	MONACO	8	MONACO
6	MONACO DYNASTY	6	MONACO DYNASTY
7	Monark	7	MONARK
7	MONCAYO	7	MONCAYO
46	Morelo	53	MORELO
7	MORELO	53	MORELO
22	Morgan	102	MORGAN
80	MORGAN	102	MORGAN
1778	Morris	1778	MORRIS
119	Morris-Cooper	119	MORRIS-COOPER
1338	Moskvitsh	1338	MOSKVITSH
6	Mustang	14	MUSTANG
8	MUSTANG	14	MUSTANG
22	Nash	133	NASH
111	NASH	133	NASH
7	NASH AMBASSADOR	7	NASH AMBASSADOR
235	Neckar	235	NECKAR
45	Neoplan	46	NEOPLAN
1	NEOPLAN	46	NEOPLAN
6	Neo-Traveller	6	NEO-TRAVELLER
7	NEWMAR	7	NEWMAR
42	Niesmann-Bischoff	51	NIESMANN-BISCHOFF
9	Niesmann+Bischoff	51	NIESMANN-BISCHOFF
96	Nilsson	186	NILSSON
90	NILSSON	186	NILSSON
1162051	Nissan	1162051	NISSAN
4	NISSAN-DUEERRE	4	NISSAN-DUE ERRE
41	NISSAN-FRANKIA	41	NISSAN-FRANKIA
1707	Niva	1707	NIVA
5	Nobel Art	5	NOBEL ART
181	NSU	181	NSU
7	Nuffield	7	NUFFIELD
14	OAKLAND	14	OAKLAND
2099	Oldsmobile	2099	OLDSMOBILE
26	Omavalmiste	26	OMAVALMISTE
1070267	Opel	1070267	OPEL
6	OSHKOSH	6	OSHKOSH
3	OSHKOSH DIESEL	3	OSHKOSH DIESEL
7	OSI	7	OSI
10	Overland	11	OVERLAND
1	OVERLAND	11	OVERLAND
7	PACARD	494	PACKARD
1	packard	494	PACKARD
162	Packard	494	PACKARD
324	PACKARD	494	PACKARD
21	Panhard	65	PANHARD
44	PANHARD	65	PANHARD
7	Panther	7	PANTHER
28	Paragan	28	PARAGAN
7	PEERLESS	7	PEERLESS
741560	Peugeot	741560	PEUGEOT
6	PEUGEOT-ADRIA	6	PEUGEOT-ADRIA
5	Peugeot-Autocab	11	PEUGEOT-AUTOCAB
6	PEUGEOT-AUTOCAB	11	PEUGEOT-AUTOCAB
3	PEUGEOT-AUTOSTA	3	PEUGEOT-AUTOSTA
24	PEUGEOT-BURSTNE	32	PEUGEOT-BURSTNER
2	PEUGEOT-BURSTNER	32	PEUGEOT-BURSTNER
6	PEUGEOTBURSTNER	32	PEUGEOT-BURSTNER
25	Peugeot-Casa	36	PEUGEOT-CASA
11	PEUGEOT-CASA	36	PEUGEOT-CASA
1	PEUGEOT-CHALLEN	1	PEUGEOT-CHALLEN
1	PEUGEOT-CHAUSSO	1	PEUGEOT-CHAUSSO
3	PEUGEOT-CHGER	3	PEUGEOT-CHGER
9	PEUGEOT-CONGORD	9	PEUGEOT-CONGORD
